До;;;после;
100;0,0095094;;100;0,0155995
200;0,105495;;200;0,0128511
300;0,192156;;300;0,0511315
400;0,516077;;400;0,0711607
500;1,09071;;500;0,122183
600;1,95777;;600;0,221963
700;3,41772;;700;0,356233
800;7,8646;;800;0,529901
900;10,6017;;900;1,09253
1000;17,4927;;1000;2,02872
1100;20,5495;;1100;2,52573
1200;18,514;;1200;3,23876
1300;33,0447;;1300;4,52887
1400;49,1298;;1400;5,26772
1500;73,1217;;1500;7,0973
1600;91,9254;;1600;8,70985
1700;108,304;;1700;10,0384
1800;138,75;;1800;11,8282
1900;152,672;;1900;15,3411
2000;161,104;;2000;16,7151
